/news/2014/09/2/7036592/	Семенченко не хоче посади міністра і ще не знає, чи піде в Раду
/news/2014/09/2/7036591/	Добровольчим батальонам почали передавати важке озброєння — Геращенко
/news/2014/09/2/7036590/	Тимчук повідомляє про відступ сил АТО з низки населених пунктів
http://www.epravda.com.ua/news/2014/09/2/488263/	В АП очікують, що Кабмін схвалить введення мобільного зв'язку 3G
/news/2014/09/2/7036588/	У Краматорську зник журналіст, який виступав проти АТО
/news/2014/09/2/7036587/	15 поранених в АТО лікуватимуть в Естонії
/news/2014/09/2/7036586/	Німеччина готується надати Україні бронежелети та медобладнання
http://www.epravda.com.ua/news/2014/09/2/488282/	МВФ може виділити наступні транші Україні у грудні
/news/2014/09/2/7036584/	У Мінську обговорили звільнення заручників і можливість чергової гумдопомоги
http://www.epravda.com.ua/news/2014/09/2/488258/	США розповіли, які галузі в Україні цікаві американському бізнесу
/news/2014/09/2/7036582/	В Україні загинула майже ціла рота псковських десантників - російські ЗМІ
/news/2014/09/2/7036581/	Під загрозою звільнення знаходяться близько 400 співробітників АП — Шимків
/news/2014/09/2/7036580/	Не всі українці повертаються з полону живими — Рубан
/news/2014/09/2/7036579/	Аксьонов погрожує секс-меншинам Криму міліцією
/news/2014/09/2/7036578/	Нємцов: дії Росії дозволяють Україні створити ядерну зброю
/news/2014/09/2/7036576/	Лукашенко вирішив провести демаркацію кордону з Україною
http://www.champion.com.ua/football/2014/09/2/582226/	Країни ЄС вимагають призупинити членство Росії в ФІФА й УЄФА
/news/2014/09/2/7036575/	Бойовики підірвали міст, готували теракт
/news/2014/09/2/7036573/	Якщо Баррозу не заперечуватиме, Москва опублікує запис його розмови з Путіним
/news/2014/09/2/7036572/	Рада звільнила благодійну допомогу для АТО від оподаткування
/news/2014/09/2/7036571/	Сапери підірвали злітно-посадкову смугу аеропорту в Луганську - РНБО
/news/2014/09/2/7036569/	Бойовики не бачать себе у складі України і на Київ не підуть
/news/2014/09/2/7036568/	Рада заборонила банкам нараховувати пеню і штрафи для позичальників із зони АТО
/news/2014/09/2/7036566/	Вугілля з шахт Ахметова терористи вивозять до Росії
/news/2014/09/2/7036565/	НАТО вирішило, що Україна вже програла війну на Донбасі - ЗМІ
http://www.epravda.com.ua/news/2014/09/2/488172/	Крим щодня на 6 годин відключатимуть від електроенергії - ЗМІ
/news/2014/09/2/7036563/	У ЄС вважають, що Україна в безвиході через реакцію Росії на "асоціацію"
/news/2014/09/2/7036561/	МЗС: Україна стала майданчиком зіткнення між Заходом і Сходом
/news/2014/09/2/7036562/	У Кличка хочуть віддати фірмі "Сім'ї" шматок Оболоні
/news/2014/09/2/7036560/	МЗС: Затримані особи з диппаспортами не були співробітниками посольства РФ 
http://www.eurointegration.com.ua/news/2014/09/2/7025614/	Росіян лякають європейськими яйцями
http://www.epravda.com.ua/news/2014/09/2/488152/	Міжбанк закрився доларом по 12,95
/news/2014/09/2/7036556/	Порошенко дозволив служити за контрактом людям без повної середньої освіти
http://life.pravda.com.ua/society/2014/09/2/179503/	СБУ не надає списки загиблих в АТО - обіцяє після закінчення операції
/news/2014/09/2/7036554/	Із полону терористів визволили ще 9 бійців АТО
/news/2014/09/2/7036551/	РФ не хоче брати участь у консультаціях країн Будапештського меморандуму
/news/2014/09/2/7036549/	На Львівському бронетанковому заводі "зливали" інформацію чужинцям
http://www.epravda.com.ua/news/2014/09/2/488132/	Вугілля українським ТЕС вистачить до середини листопада
/news/2014/09/2/7036546/	Проти Пшонки відкрили справу за спробу "віджати" фірму
http://www.eurointegration.com.ua/news/2014/09/2/7025610/	Заступник Генсека НАТО: Росія перетворилася на націоналістичну силу
/news/2014/09/2/7036545/	Європа не змогла завадити війні в Україні - Ягланд
/news/2014/09/2/7036544/	ГПУ відкрила справу проти екс-начальника Генштабу - за дезертирство
http://www.champion.com.ua/football/2014/09/2/582212/	УЄФА заборонив грати матчі єврокубків у Дніпропетровську та Харкові
/news/2014/09/2/7036541/	Статус союзника США поза НАТО Україна може отримати до кінця року - міністр
http://www.eurointegration.com.ua/news/2014/09/2/7025608/	Прем'єр Фінляндії: Росія намагається роздратувати нас
/news/2014/09/2/7036539/	Клімкін вважає досягненням, що лідери терористів ходять на переговори
/news/2014/09/2/7036538/	На Луганщині з полону визволили ще 9 українській бійців
http://www.epravda.com.ua/news/2014/09/2/488041/	НБУ підвищив офіційний курс гривні
/news/2014/09/2/7036535/	Україна почала реверс газу зі Словаччини
/news/2014/09/2/7036536/	Прикордонники разом з "Азовом" відбили спробу прориву на Маріуполь
/news/2014/09/2/7036534/	На Херсонщині затримали двох бойовиків "ДНР"
/news/2014/09/2/7036531/	До Криму заслали ФСБшників із Красноярська, Волгограда і Сочі
/news/2014/09/2/7036529/	Міліція впіймала підозрюваних у вбивстві мера Кременчука
/news/2014/09/2/7036530/	Рада проведе закрите засідання. Депутати збиратимуться лише по вівторках
http://www.epravda.com.ua/news/2014/09/2/487993/	"Нафтогаз" назвав умови, за яких віддасть гроші "Газпрому"
/news/2014/09/2/7036527/	У Криму створюють "антимайданні дружини"
/news/2014/09/2/7036526/	Парламент таки звільнив Шеремету
/news/2014/09/2/7036525/	На Донеччині без світла залишаються 130 населених пунктів
/news/2014/09/2/7036524/	Ще 11 бійців вирвалися з оточення під Іловайськом
/news/2014/09/2/7036523/	Сили АТО продовжують утримувати Донецький аеропорт 
/news/2014/09/2/7036521/	КамАЗи "путінського конвою" тепер забезпечують окупантів на Донбасі
/news/2014/09/2/7036520/	Гелетей відзвітував перед Порошенком і керівництвом Ради у закритому режимі
/news/2014/09/2/7036518/	За добу в зоні АТО загинули 15 військових, 49 - поранено
/news/2014/09/2/7036516/	"УДАР" піде на вибори з блоком Порошенка
/news/2014/09/2/7036517/	МЗС РФ прокоментував курс Києва на вступ до НАТО
/news/2014/09/2/7036515/	Наступну Раду обиратимуть за старим законом, новий діятиме потім
/news/2014/09/2/7036514/	Дедалі менше росіян радіють через анексію Криму
/news/2014/09/2/7036508/	Російська армія може штурмувати Маріуполь з моря - Тимчук
/news/2014/09/2/7036509/	Нацгвардія зупинила наступ бойовиків на Комсомольське
/news/2014/09/2/7036506/	Рада не підтримала відставку міністра економіки
http://www.epravda.com.ua/news/2014/09/2/487876/	Міненерго: Відключати світло будуть тільки населенню
/news/2014/09/2/7036504/	Рада дозволила постачати в Україну озброєння без мита
/news/2014/09/2/7036502/	30-а бригада з втратами вирвалася з оточення біля Луганська — журналіст
http://www.epravda.com.ua/news/2014/09/2/487862/	У Москві заарештували майно Коломойського
/news/2014/09/2/7036498/	Депутати не підтримали пропозицію працювати лише по вівторках
http://www.epravda.com.ua/news/2014/09/2/487859/	Міжбанк відкрився доларом по 12,9
/news/2014/09/2/7036496/	Наступниця Ештон просить ЄС визначитися із єдиною позицією щодо України
http://www.eurointegration.com.ua/news/2014/09/2/7025586/	Сікорські: Росія заплатить страшну ціну за агресію в Україні
/news/2014/09/2/7036494/	В АТО загинули 54 прикордонники 
/news/2014/09/2/7036493/	Порошенко просить Раду звільнити сестру соратниці Януковича із ЦВК
/news/2014/09/2/7036492/	У Путіна визнали, що він погрожував "взяти Київ"
/news/2014/09/2/7036491/	Росія відобразить війну в Україні у своїй воєнній доктрині
/news/2014/09/2/7036490/	Населення заборгувало 11 мільярдів за комуналку
http://www.epravda.com.ua/news/2014/09/2/487827/	НБУ роз'яснив заборону на видачу валюти з карток
/news/2014/09/2/7036489/	Турчинов відкрив п'яту сесію, під Радою зібрався пікет
/news/2014/09/2/7036486/	Голова ОБСЄ каже, що в Україні може дійти до "похмурого сценарію"
/news/2014/09/2/7036487/	Дипломат підтвердив слова Путіна про "завоювання Києва за два тижні"
/news/2014/09/2/7036485/	Нацгвардійці відбили три атаки попри обман противника. Є загиблий
http://www.epravda.com.ua/news/2014/09/2/487827/	Нацбанк роз'яснив заборону на видачу валюти по картках
/news/2014/09/2/7036480/	Уночі в Донецьку тривали бої
http://www.eurointegration.com.ua/news/2014/09/2/7025584/	Експерти засудили план "групи Бойсто"
/news/2014/09/2/7036478/	Тіла 183-х загиблих у збитому "Боїнгу" упізнані - ООН
http://www.eurointegration.com.ua/news/2014/09/2/7025581/	Кемерон пообіцяв завдати непоправної шкоди економіці Росії
/news/2014/09/2/7036476/	Батальйон "Прикарпаття" не дезертирував, він відновлює боєздатність 
/news/2014/09/2/7036475/	Бойовики наступають, обстріляли колону медиків під Леніно
/news/2014/09/2/7036474/	Геращенко розповів, коли почалося вторгнення російських військ
/news/2014/09/2/7036473/	Виборчу систему поки не мінятимуть
/news/2014/09/13/7037703/	Чубаров закликав кримських татар бойкотувати "вибори" в Криму 
/news/2014/09/13/7037702/	В Одесі влаштували "Мегамарш вишиванок"
/news/2014/09/13/7037701/	Луценко покритикував Яценюка і пообіцяв показати усі декларації блоку Порошенка
/news/2014/09/13/7037700/	"Газпром" не пояснює Європі, чому знизив поставки газу - ЗМІ
/news/2014/09/13/7037699/	Клімкін: Росія шантажує ЄС через євроінтеграцію України 
